timestamp,hostname,cpu_percent,mem_percent,mem_used_mb,mem_available_mb,mem_total_mb,temperature_c
2026-06-04 15:30:53,lpl,0.00,40.33,809.33,1197.42,2006.75,49.4
2026-06-04 15:30:59,lpl,0.00,40.30,808.81,1197.94,2006.75,49.4
2026-06-04 15:31:05,lpl,0.25,40.35,809.62,1197.12,2006.75,49.4
2026-06-04 15:31:11,lpl,0.00,40.29,808.56,1198.19,2006.75,48.3
2026-06-04 15:31:17,lpl,0.25,40.33,809.31,1197.44,2006.75,49.4
2026-06-04 15:31:23,lpl,0.00,40.36,809.84,1196.91,2006.75,50.5
2026-06-04 15:31:29,lpl,0.00,40.31,808.92,1197.83,2006.75,48.3
2026-06-04 15:31:35,lpl,0.00,40.33,809.23,1197.52,2006.75,47.7
2026-06-04 15:31:41,lpl,0.25,40.32,809.03,1197.72,2006.75,51.0
2026-06-04 15:31:47,lpl,0.00,40.29,808.59,1198.16,2006.75,48.3
2026-06-04 15:31:53,lpl,0.25,40.32,809.14,1197.61,2006.75,49.4
2026-06-04 15:31:59,lpl,0.50,40.29,808.58,1198.17,2006.75,48.8
2026-06-04 15:32:05,lpl,0.00,40.34,809.52,1197.23,2006.75,49.4
2026-06-04 15:32:11,lpl,0.00,40.32,809.05,1197.70,2006.75,48.8
2026-06-04 15:32:17,lpl,0.00,40.35,809.81,1196.94,2006.75,48.8
2026-06-04 15:32:23,lpl,0.00,40.36,809.83,1196.92,2006.75,49.4
2026-06-04 15:32:29,lpl,0.00,40.34,809.52,1197.23,2006.75,49.4
2026-06-04 15:32:35,lpl,0.25,40.33,809.23,1197.52,2006.75,49.4
2026-06-04 15:32:41,lpl,4.26,40.71,816.88,1189.88,2006.75,49.4
2026-06-04 15:32:47,lpl,0.25,41.58,834.50,1172.25,2006.75,49.4
2026-06-04 15:32:53,lpl,0.25,39.48,792.27,1214.48,2006.75,48.8
2026-06-04 15:32:59,lpl,0.00,38.90,780.56,1226.19,2006.75,49.4
2026-06-04 15:33:05,lpl,0.00,38.72,777.02,1229.73,2006.75,48.8
2026-06-04 15:33:11,lpl,0.00,37.54,753.27,1253.48,2006.75,47.7
2026-06-04 15:33:18,lpl,0.25,37.42,750.83,1255.92,2006.75,49.4
2026-06-04 15:33:24,lpl,0.25,37.50,752.56,1254.19,2006.75,48.8
2026-06-04 15:33:30,lpl,0.00,37.49,752.33,1254.42,2006.75,49.4
2026-06-04 15:33:36,lpl,0.00,37.38,750.17,1256.58,2006.75,48.3
